[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,463] [INFO] [agent] Using OpenRouter
[2025-07-29 15:30:09,463] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:30:09,463] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:30:09,463] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:30:09,463] [INFO] [agent] KeyManager initialized
[2025-07-29 15:30:09,463] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,463] [INFO] [agent] VotingService initialized
[2025-07-29 15:30:09,463] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,465] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:30:09,465] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,465] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,465] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,465] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:30:09,465] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:30:09,466] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:38,721] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:38,947] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:39,560] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:39,642] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:39,642] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:39,891] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:39,892] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:39,983] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:46,569] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:46,804] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,352] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,355] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,355] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,368] [INFO] [agent] Starting get_agent_run_status
[2025-07-29 15:32:47,368] [INFO] [agent] Completed get_agent_run_status successfully in 0.000s
[2025-07-29 15:32:47,370] [INFO] [agent] Starting get_agent_run_status
[2025-07-29 15:32:47,370] [INFO] [agent] Completed get_agent_run_status successfully in 0.000s
[2025-07-29 15:32:47,372] [INFO] [agent] Starting get_agent_run_status
[2025-07-29 15:32:47,372] [INFO] [agent] Completed get_agent_run_status successfully in 0.000s
[2025-07-29 15:32:47,373] [INFO] [agent] Starting get_agent_run_status
[2025-07-29 15:32:47,373] [INFO] [agent] Completed get_agent_run_status successfully in 0.000s
[2025-07-29 15:32:47,374] [INFO] [agent] Starting get_agent_run_status
[2025-07-29 15:32:47,374] [ERROR] [agent] Failed get_agent_run_status after 0.000s: Internal error
[2025-07-29 15:32:47,374] [ERROR] [agent] Error getting agent run status: Internal error
[2025-07-29 15:32:47,389] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,389] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,401] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,401] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,402] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,402] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,402] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,403] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,403] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,403] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,405] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,405] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,405] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,405] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,405] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,405] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,405] [ERROR] [agent] Failed to load state from StateManager: <MagicMock name='mock.load_state().__getitem__()' id='4504471936'> is not a valid AgentState
[2025-07-29 15:32:47,406] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,407] [INFO] [agent] Starting get_agent_run_status
[2025-07-29 15:32:47,407] [INFO] [agent] Completed get_agent_run_status successfully in 0.000s
[2025-07-29 15:32:47,420] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,420] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,420] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,420] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,420] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,420] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,420] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,420] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,421] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,422] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,422] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,422] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,422] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,423] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,423] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,423] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,436] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,437] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,437] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,437] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,437] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,437] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,437] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,437] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,437] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,439] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,439] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,439] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,439] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,439] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,439] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,439] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,452] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,452] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,453] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,453] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,453] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,453] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,453] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,453] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,453] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,455] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,455] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,455] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,455] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,455] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,455] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,455] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,470] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,470] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,470] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,470] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,471] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,471] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,471] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,471] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,471] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,474] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,474] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,474] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,474] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,474] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,475] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,475] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,488] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,488] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,488] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,488] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,488] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,488] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,488] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,488] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,488] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,490] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,490] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,490] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,490] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,490] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,490] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,490] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,503] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,503] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,503] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,503] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,504] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,504] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,504] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,504] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,504] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,506] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,506] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,506] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,506] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,506] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,506] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,506] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,519] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,519] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,519] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,519] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,519] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,519] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,519] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,519] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,520] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,521] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,521] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,521] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,521] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,522] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,522] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,522] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:32:47,534] [INFO] [agent] Creating AI model
[2025-07-29 15:32:47,534] [INFO] [agent] Using OpenRouter
[2025-07-29 15:32:47,535] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:32:47,535] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:32:47,535] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:32:47,535] [INFO] [agent] KeyManager initialized
[2025-07-29 15:32:47,535] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,535] [INFO] [agent] VotingService initialized
[2025-07-29 15:32:47,535] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,537] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:32:47,537] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,537] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,537] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,537] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:32:47,537] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-07-29 15:32:47,537] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-07-29 15:38:51,454] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:38:51,699] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:38:52,289] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:38:52,292] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:38:52,293] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:38:52,359] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:38:52,359] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:03,012] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:03,212] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:03,807] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:03,810] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:03,810] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,165] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,336] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,751] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,755] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,755] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,760] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:43:26,760] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:45:59,635] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:45:59,960] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:00,606] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:00,610] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:00,610] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:00,615] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:00,616] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:00,617] [ERROR] [agent] Error getting agent decisions: log_span() takes 2 positional arguments but 3 were given
[2025-07-29 15:46:00,682] [ERROR] [agent] Error getting agent decisions: log_span() takes 2 positional arguments but 3 were given
[2025-07-29 15:46:00,685] [ERROR] [agent] Error getting agent decisions: log_span() takes 2 positional arguments but 3 were given
[2025-07-29 15:46:00,688] [ERROR] [agent] Error getting agent decisions: log_span() takes 2 positional arguments but 3 were given
[2025-07-29 15:46:00,690] [ERROR] [agent] Error getting agent decisions: log_span() takes 2 positional arguments but 3 were given
[2025-07-29 15:46:00,691] [ERROR] [agent] Error getting agent decisions: log_span() takes 2 positional arguments but 3 were given
[2025-07-29 15:46:15,270] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:15,536] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:16,165] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:16,170] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:16,170] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:16,174] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:16,175] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:46:16,176] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:46:16,177] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:46:16,177] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:47:15,569] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:47:16,558] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:47:17,575] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:47:17,583] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:47:17,583] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:47:17,590] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:48:28,515] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:48:28,921] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:48:29,921] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:48:29,929] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:48:29,930] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:48:29,946] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:25,573] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:26,366] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:28,693] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:28,709] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:28,710] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:28,726] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:28,727] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:49:28,732] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:49:28,732] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,732] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,839] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:49:28,839] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,839] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,845] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:49:28,845] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,845] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,850] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:49:28,851] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,851] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,855] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:49:28,855] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,855] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,858] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:49:28,858] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: name 'agent_run_service' is not defined
[2025-07-29 15:49:28,858] [ERROR] [agent] Error getting agent decisions: name 'agent_run_service' is not defined
[2025-07-29 15:51:06,590] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:06,825] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:07,356] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:07,359] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:07,359] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:07,364] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:07,364] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:51:07,366] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:51:07,366] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:51:07,436] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:51:07,437] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:51:07,440] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:51:07,440] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:51:07,442] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:51:07,443] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:51:07,444] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:51:07,444] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:51:07,447] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:51:07,447] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:53:16,751] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:17,039] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:17,789] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:17,794] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:17,794] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:17,807] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:53:17,807] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:53:17,810] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:53:17,810] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:53:17,812] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:53:17,812] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:53:17,814] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:53:17,814] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:53:17,815] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:53:17,815] [ERROR] [agent] Failed get_agent_run_decisions after 0.000s: Internal service error
[2025-07-29 15:53:17,815] [ERROR] [agent] Error getting agent decisions: Internal service error
[2025-07-29 15:53:17,817] [INFO] [agent] Starting get_agent_run_decisions
[2025-07-29 15:53:17,817] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.000s
[2025-07-29 15:53:23,902] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,163] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,878] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,882] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,882] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,910] [INFO] [agent] Creating AI model
[2025-07-29 15:53:24,910] [INFO] [agent] Using OpenRouter
[2025-07-29 15:53:24,930] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-07-29 15:53:24,931] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-07-29 15:53:24,931] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-07-29 15:53:24,932] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,932] [INFO] [agent] KeyManager initialized
[2025-07-29 15:53:24,932] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,933] [INFO] [agent] VotingService initialized
[2025-07-29 15:53:24,933] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,936] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-07-29 15:53:24,936] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,936] [INFO] [agent] Pearl logger initialized successfully
[2025-07-29 15:53:24,936] [INFO] [agent] Pearl logger initialized successfully
