[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:29,872] [INFO] [agent] Starting get_space (space_id=arbitrumfoundation.eth)
[2025-08-03 16:08:29,872] [INFO] [agent] Completed get_space successfully in 0.000s
[2025-08-03 16:08:29,887] [INFO] [agent] Starting get_space (space_id=invalid.eth)
[2025-08-03 16:08:29,887] [INFO] [agent] Completed get_space successfully in 0.000s
[2025-08-03 16:08:29,900] [INFO] [agent] Starting get_spaces (space_ids=['arbitrumfoundation.eth'], count=1)
[2025-08-03 16:08:29,900] [INFO] [agent] Completed get_spaces successfully in 0.000s
[2025-08-03 16:08:29,912] [INFO] [agent] Starting get_spaces (space_ids=['invalid.eth'], count=1)
[2025-08-03 16:08:29,912] [INFO] [agent] Completed get_spaces successfully in 0.000s
[2025-08-03 16:08:29,924] [INFO] [agent] Starting get_proposal (proposal_id=0x586de5bf366820c4369c041b0bbad2254d78fafe1dcc1528c1ed661bb4dfb671)
[2025-08-03 16:08:29,924] [INFO] [agent] Completed get_proposal successfully in 0.000s
[2025-08-03 16:08:29,937] [INFO] [agent] Starting get_proposal (proposal_id=0xinvalid)
[2025-08-03 16:08:29,937] [INFO] [agent] Completed get_proposal successfully in 0.000s
[2025-08-03 16:08:29,949] [INFO] [agent] Starting get_proposals (space_ids=['arbitrumfoundation.eth'], state=None, first=2, skip=0)
[2025-08-03 16:08:29,949] [INFO] [agent] Completed get_proposals successfully in 0.000s
[2025-08-03 16:08:29,961] [INFO] [agent] Starting get_proposals (space_ids=['arbitrumfoundation.eth'], state=active, first=20, skip=0)
[2025-08-03 16:08:29,961] [INFO] [agent] Completed get_proposals successfully in 0.000s
[2025-08-03 16:08:29,974] [INFO] [agent] Starting get_proposals (space_ids=['invalid.eth'], state=None, first=20, skip=0)
[2025-08-03 16:08:29,974] [INFO] [agent] Completed get_proposals successfully in 0.000s
[2025-08-03 16:08:29,986] [INFO] [agent] Starting get_votes (proposal_id=0x586de5bf366820c4369c041b0bbad2254d78fafe1dcc1528c1ed661bb4dfb671, first=3, skip=0)
[2025-08-03 16:08:29,986] [INFO] [agent] Completed get_votes successfully in 0.000s
[2025-08-03 16:08:29,999] [INFO] [agent] Starting get_votes (proposal_id=0xinvalid, first=100, skip=0)
[2025-08-03 16:08:29,999] [INFO] [agent] Completed get_votes successfully in 0.000s
[2025-08-03 16:08:30,011] [INFO] [agent] Starting get_voting_power (space_id=arbitrumfoundation.eth, voter_address=0xB933AEe47C438f22DE0747D57fc239FE37878Dd1)
[2025-08-03 16:08:30,011] [INFO] [agent] Completed get_voting_power successfully in 0.000s
[2025-08-03 16:08:30,024] [INFO] [agent] Starting get_space (space_id=invalid.eth)
[2025-08-03 16:08:30,024] [ERROR] [agent] Failed get_space after 0.000s: Space not found
[2025-08-03 16:08:30,036] [INFO] [agent] Starting get_space (space_id=arbitrumfoundation.eth)
[2025-08-03 16:08:30,036] [ERROR] [agent] Failed get_space after 0.000s: Connection failed
[2025-08-03 16:08:30,048] [INFO] [agent] Starting get_proposals (space_ids=['invalid.eth'], state=None, first=20, skip=0)
[2025-08-03 16:08:30,048] [ERROR] [agent] Failed get_proposals after 0.000s: Invalid query syntax
[2025-08-03 16:08:37,725] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:37,931] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,418] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,420] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,420] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,448] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,450] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,450] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,500] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,500] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:08:38,511] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:08:38,511] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:08:38,512] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:08:38,513] [INFO] [agent] Creating AI model
[2025-08-03 16:08:38,513] [INFO] [agent] Using OpenRouter
[2025-08-03 16:08:38,513] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:08:38,514] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:08:38,514] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:08:38,537] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,537] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:08:38,537] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:08:38,537] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:08:38,537] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:08:38,538] [INFO] [agent] Creating AI model
[2025-08-03 16:08:38,538] [INFO] [agent] Using OpenRouter
[2025-08-03 16:08:38,538] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:08:38,538] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:08:38,538] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:08:38,539] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,540] [INFO] [agent] KeyManager initialized
[2025-08-03 16:08:38,540] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,540] [INFO] [agent] VotingService initialized
[2025-08-03 16:08:38,540] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,542] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:08:38,542] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,542] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,542] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,542] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,542] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 16:08:38,542] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,544] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:08:38,544] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,544] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-03 16:08:38,544] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,544] [INFO] [agent] KeyManager initialized
[2025-08-03 16:08:38,544] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,544] [INFO] [agent] VotingService initialized
[2025-08-03 16:08:38,555] [INFO] [agent] WithdrawalService initialized
[2025-08-03 16:08:38,556] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,556] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:08:38,556] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-03 16:08:38,556] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-03 16:08:38,556] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-03 16:08:38,556] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-03 16:08:38,556] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-03 16:08:38,556] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-03 16:08:38,556] [INFO] [agent] Found recent shutdown state, checking for recovery
[2025-08-03 16:08:38,556] [INFO] [agent] Recovering state from 2025-08-03T22:07:05.152908
[2025-08-03 16:08:38,556] [INFO] [agent] Recovered state from previous run: 2025-08-03T22:07:05.152908
[2025-08-03 16:08:38,556] [INFO] [agent] Application started version=0.1.0
[2025-08-03 16:08:38,556] [INFO] [agent] Normal operation mode - agent runs will proceed as configured
[2025-08-03 16:08:38,557] [INFO] [agent] Application shutdown initiated
[2025-08-03 16:08:38,557] [INFO] [agent] Starting coordinated_shutdown
[2025-08-03 16:08:38,557] [INFO] [agent] Starting coordinated shutdown
[2025-08-03 16:08:38,557] [INFO] [agent] Starting agent_service_stop
[2025-08-03 16:08:38,557] [ERROR] [agent] Failed agent_service_stop after 0.000s: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 16:08:38,557] [ERROR] [agent] Error stopping agent service: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 16:08:38,557] [INFO] [agent] Starting handle_active_votes
[2025-08-03 16:08:38,557] [ERROR] [agent] Failed handle_active_votes after 0.000s: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 16:08:38,557] [ERROR] [agent] Error handling active votes: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 16:08:38,557] [INFO] [agent] Starting save_service_states
[2025-08-03 16:08:38,558] [INFO] [agent] Successfully saved state: agent_run_service
[2025-08-03 16:08:38,558] [INFO] [agent] Saved state for service 'agent'
[2025-08-03 16:08:38,558] [INFO] [agent] Saved state for service 'voting'
[2025-08-03 16:08:38,558] [INFO] [agent] Saved state for service 'user_preferences'
[2025-08-03 16:08:38,558] [INFO] [agent] Saved state for service 'state_manager'
[2025-08-03 16:08:38,558] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-03 16:08:38,558] [INFO] [agent] Completed save_service_states successfully in 0.001s
[2025-08-03 16:08:38,558] [INFO] [agent] Completed coordinated_shutdown successfully in 0.001s
[2025-08-03 16:08:38,558] [INFO] [agent] Application shutdown completed
[2025-08-03 16:08:56,717] [INFO] [agent] Starting get_agent_run_decisions
[2025-08-03 16:08:56,718] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:08:56,718] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:08:56,718] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://testnet.hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:08:56,936] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:08:56,937] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=858
[2025-08-03 16:08:56,937] [INFO] [agent] Completed snapshot_api_request successfully in 0.218s
[2025-08-03 16:08:56,937] [INFO] [agent] Completed get_proposal successfully in 0.219s
[2025-08-03 16:08:56,937] [WARN] [agent] Error fetching proposal title for 0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0: 'Proposal' object has no attribute 'get'
[2025-08-03 16:08:56,937] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:08:56,937] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:08:56,937] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://testnet.hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:08:57,058] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:08:57,058] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=858
[2025-08-03 16:08:57,058] [INFO] [agent] Completed snapshot_api_request successfully in 0.121s
[2025-08-03 16:08:57,058] [INFO] [agent] Completed get_proposal successfully in 0.121s
[2025-08-03 16:08:57,059] [WARN] [agent] Error fetching proposal title for 0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0: 'Proposal' object has no attribute 'get'
[2025-08-03 16:08:57,059] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:08:57,059] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:08:57,059] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://testnet.hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:08:57,175] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:08:57,176] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=858
[2025-08-03 16:08:57,176] [INFO] [agent] Completed snapshot_api_request successfully in 0.117s
[2025-08-03 16:08:57,176] [INFO] [agent] Completed get_proposal successfully in 0.117s
[2025-08-03 16:08:57,176] [WARN] [agent] Error fetching proposal title for 0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0: 'Proposal' object has no attribute 'get'
[2025-08-03 16:08:57,176] [INFO] [agent] Starting get_proposal (proposal_id=0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0)
[2025-08-03 16:08:57,176] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:08:57,176] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://testnet.hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:08:57,293] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:08:57,293] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=858
[2025-08-03 16:08:57,293] [INFO] [agent] Completed snapshot_api_request successfully in 0.117s
[2025-08-03 16:08:57,294] [INFO] [agent] Completed get_proposal successfully in 0.118s
[2025-08-03 16:08:57,294] [WARN] [agent] Error fetching proposal title for 0x1c20f578264987325d833ec5629f6af4bd1b5bfac6dcec48d2ed348e3f78e8b0: 'Proposal' object has no attribute 'get'
[2025-08-03 16:08:57,294] [INFO] [agent] Starting get_proposal (proposal_id=prop-123)
[2025-08-03 16:08:57,294] [INFO] [agent] Starting snapshot_api_request (query=
    query GetProposal($id: String!) {
        proposal(id: $id) {
            id
            title
..., has_variables=True)
[2025-08-03 16:08:57,294] [INFO] [agent] Sending GraphQL request to Snapshot API, endpoint=https://testnet.hub.snapshot.org/graphql, query_length=368, has_variables=True
[2025-08-03 16:08:57,434] [INFO] [agent] Received HTTP response from Snapshot API, status_code=200, content_type=application/json; charset=utf-8
[2025-08-03 16:08:57,434] [INFO] [agent] Snapshot GraphQL query completed successfully, data_keys=['proposal'], response_size=18
[2025-08-03 16:08:57,434] [INFO] [agent] Completed snapshot_api_request successfully in 0.140s
[2025-08-03 16:08:57,434] [INFO] [agent] Completed get_proposal successfully in 0.140s
[2025-08-03 16:08:57,434] [INFO] [agent] Completed get_agent_run_decisions successfully in 0.717s
[2025-08-03 16:09:15,336] [WARN] [agent] Shutdown already in progress, ignoring signal
[2025-08-03 16:09:18,133] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,325] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,808] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,810] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,810] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,835] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,837] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,837] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,888] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,888] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:09:18,900] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:09:18,900] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:18,901] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:09:18,902] [INFO] [agent] Creating AI model
[2025-08-03 16:09:18,902] [INFO] [agent] Using OpenRouter
[2025-08-03 16:09:18,902] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:09:18,902] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:18,902] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:09:18,926] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,926] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:09:18,926] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:09:18,926] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:18,926] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:09:18,927] [INFO] [agent] Creating AI model
[2025-08-03 16:09:18,927] [INFO] [agent] Using OpenRouter
[2025-08-03 16:09:18,927] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:09:18,927] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:18,927] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:09:18,928] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,928] [INFO] [agent] KeyManager initialized
[2025-08-03 16:09:18,928] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,928] [INFO] [agent] VotingService initialized
[2025-08-03 16:09:18,928] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,930] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:09:18,930] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,930] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,930] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,930] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,930] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 16:09:18,930] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,932] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:09:18,932] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,932] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-03 16:09:18,932] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,932] [INFO] [agent] KeyManager initialized
[2025-08-03 16:09:18,932] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,932] [INFO] [agent] VotingService initialized
[2025-08-03 16:09:18,944] [INFO] [agent] WithdrawalService initialized
[2025-08-03 16:09:18,944] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,944] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:18,944] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-03 16:09:18,944] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-03 16:09:18,944] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-03 16:09:18,944] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-03 16:09:18,944] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-03 16:09:18,944] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-03 16:09:18,944] [INFO] [agent] Found recent shutdown state, checking for recovery
[2025-08-03 16:09:18,944] [INFO] [agent] Recovering state from 2025-08-03T22:08:38.557242
[2025-08-03 16:09:18,944] [INFO] [agent] Recovered state from previous run: 2025-08-03T22:08:38.557242
[2025-08-03 16:09:18,944] [INFO] [agent] Application started version=0.1.0
[2025-08-03 16:09:18,944] [INFO] [agent] Normal operation mode - agent runs will proceed as configured
[2025-08-03 16:09:18,945] [INFO] [agent] Application shutdown initiated
[2025-08-03 16:09:18,945] [INFO] [agent] Starting coordinated_shutdown
[2025-08-03 16:09:18,945] [INFO] [agent] Starting coordinated shutdown
[2025-08-03 16:09:18,945] [INFO] [agent] Starting agent_service_stop
[2025-08-03 16:09:18,945] [ERROR] [agent] Failed agent_service_stop after 0.000s: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 16:09:18,945] [ERROR] [agent] Error stopping agent service: 'AgentRunService' object has no attribute 'save_state'
[2025-08-03 16:09:18,945] [INFO] [agent] Starting handle_active_votes
[2025-08-03 16:09:18,945] [ERROR] [agent] Failed handle_active_votes after 0.000s: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 16:09:18,945] [ERROR] [agent] Error handling active votes: 'VotingService' object has no attribute '_active_votes'
[2025-08-03 16:09:18,945] [INFO] [agent] Starting save_service_states
[2025-08-03 16:09:18,946] [INFO] [agent] Successfully saved state: agent_run_service
[2025-08-03 16:09:18,946] [INFO] [agent] Saved state for service 'agent'
[2025-08-03 16:09:18,946] [INFO] [agent] Saved state for service 'voting'
[2025-08-03 16:09:18,946] [INFO] [agent] Saved state for service 'user_preferences'
[2025-08-03 16:09:18,946] [INFO] [agent] Saved state for service 'state_manager'
[2025-08-03 16:09:18,946] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-03 16:09:18,946] [INFO] [agent] Completed save_service_states successfully in 0.001s
[2025-08-03 16:09:18,946] [INFO] [agent] Completed coordinated_shutdown successfully in 0.001s
[2025-08-03 16:09:18,946] [INFO] [agent] Application shutdown completed
[2025-08-03 16:09:24,526] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:24,667] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,046] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,048] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,048] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,064] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,067] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,067] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,116] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,116] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:09:25,127] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:09:25,127] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:25,128] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:09:25,129] [INFO] [agent] Creating AI model
[2025-08-03 16:09:25,129] [INFO] [agent] Using OpenRouter
[2025-08-03 16:09:25,129] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:09:25,129] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:25,129] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:09:25,152] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,152] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 16:09:25,153] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 16:09:25,153] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:25,153] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 16:09:25,153] [INFO] [agent] Creating AI model
[2025-08-03 16:09:25,153] [INFO] [agent] Using OpenRouter
[2025-08-03 16:09:25,153] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 16:09:25,153] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 16:09:25,154] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-03 16:09:25,154] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,154] [INFO] [agent] KeyManager initialized
[2025-08-03 16:09:25,154] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,154] [INFO] [agent] VotingService initialized
[2025-08-03 16:09:25,154] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,156] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:09:25,156] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,156] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,156] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,156] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,156] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-03 16:09:25,156] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,158] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-03 16:09:25,158] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,158] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-03 16:09:25,158] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,158] [INFO] [agent] KeyManager initialized
[2025-08-03 16:09:25,158] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,158] [INFO] [agent] VotingService initialized
[2025-08-03 16:09:25,169] [INFO] [agent] WithdrawalService initialized
[2025-08-03 16:09:25,170] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,170] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 16:09:25,170] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-03 16:09:25,170] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-03 16:09:25,170] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-03 16:09:25,170] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
