[2025-07-20 08:36:28,903] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,253] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,254] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,254] [INFO] [agent] WithdrawalService initialized
[2025-08-01 07:55:02,254] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,254] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,260] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,260] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,261] [INFO] [agent] WithdrawalService initialized
[2025-08-01 07:55:02,261] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,261] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,266] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,266] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,267] [INFO] [agent] WithdrawalService initialized
[2025-08-01 07:55:02,267] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,267] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,271] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,271] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,272] [INFO] [agent] WithdrawalService initialized
[2025-08-01 07:55:02,272] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,272] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,277] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,281] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,281] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,302] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,302] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 07:55:02,302] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 07:55:02,302] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,304] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 07:55:02,305] [INFO] [agent] Creating AI model
[2025-08-01 07:55:02,305] [INFO] [agent] Using OpenRouter
[2025-08-01 07:55:02,305] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 07:55:02,305] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,305] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 07:55:02,347] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,347] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 07:55:02,347] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 07:55:02,347] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,347] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 07:55:02,348] [INFO] [agent] Creating AI model
[2025-08-01 07:55:02,348] [INFO] [agent] Using OpenRouter
[2025-08-01 07:55:02,348] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 07:55:02,348] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,349] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 07:55:02,349] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,349] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,349] [INFO] [agent] VotingService initialized
[2025-08-01 07:55:02,349] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,352] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-01 07:55:02,352] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,353] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,353] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,353] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,353] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:55:02,353] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,356] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-01 07:55:02,356] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,356] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:55:02,357] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,357] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,357] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,357] [INFO] [agent] VotingService initialized
[2025-08-01 07:55:02,377] [INFO] [agent] WithdrawalService initialized
[2025-08-01 07:55:02,378] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,378] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,378] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-08-01 07:55:02,378] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-01 07:55:02,378] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-01 07:55:02,378] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-01 07:55:02,378] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-01 07:55:02,378] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-01 07:55:02,382] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,387] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,387] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,408] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,408] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 07:55:02,409] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 07:55:02,409] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,409] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 07:55:02,410] [INFO] [agent] Creating AI model
[2025-08-01 07:55:02,410] [INFO] [agent] Using OpenRouter
[2025-08-01 07:55:02,410] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 07:55:02,410] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,411] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 07:55:02,470] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,470] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-01 07:55:02,470] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-01 07:55:02,470] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,471] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-01 07:55:02,472] [INFO] [agent] Creating AI model
[2025-08-01 07:55:02,472] [INFO] [agent] Using OpenRouter
[2025-08-01 07:55:02,472] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-01 07:55:02,472] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-01 07:55:02,473] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
[2025-08-01 07:55:02,473] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,473] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,473] [INFO] [agent] VotingService initialized
[2025-08-01 07:55:02,473] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,476] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-01 07:55:02,476] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,477] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,477] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,477] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,477] [INFO] [agent] AgentRunService initialized with all dependencies
[2025-08-01 07:55:02,477] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,481] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-01 07:55:02,481] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,481] [INFO] [agent] ActivityService initialized (persistent_file=activity_tracker.json, last_activity_date=None, daily_activity_needed=True)
[2025-08-01 07:55:02,481] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,481] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,481] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,481] [INFO] [agent] VotingService initialized
[2025-08-01 07:55:02,504] [INFO] [agent] WithdrawalService initialized
[2025-08-01 07:55:02,504] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,505] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,505] [INFO] [agent] Successfully saved state: agent_state_transitions
[2025-08-01 07:55:02,505] [INFO] [agent] State tracker initialized with StateManager persistence
[2025-08-01 07:55:02,505] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-01 07:55:02,505] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-01 07:55:02,505] [INFO] [agent] Registered service 'user_preferences' for shutdown coordination
[2025-08-01 07:55:02,505] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-01 07:55:02,554] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,554] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,558] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,559] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,559] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,563] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,563] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,564] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,568] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,581] [INFO] [agent] ProposalFilter initialized
[2025-08-01 07:55:02,582] [INFO] [agent] Starting filter_proposals (proposal_count=1)
[2025-08-01 07:55:02,582] [INFO] [agent] Starting proposal filtering
[2025-08-01 07:55:02,582] [INFO] [agent] Proposal filtering completed
[2025-08-01 07:55:02,582] [INFO] [agent] Completed filter_proposals successfully in 0.000s
[2025-08-01 07:55:02,582] [INFO] [agent] Starting rank_proposals (proposal_count=1)
[2025-08-01 07:55:02,582] [INFO] [agent] Starting proposal ranking
[2025-08-01 07:55:02,582] [INFO] [agent] Starting calculate_proposal_score (proposal_id=test-proposal-123)
[2025-08-01 07:55:02,582] [INFO] [agent] Completed calculate_proposal_score successfully in 0.000s
[2025-08-01 07:55:02,582] [INFO] [agent] Proposal ranking completed
[2025-08-01 07:55:02,582] [INFO] [agent] Completed rank_proposals successfully in 0.000s
[2025-08-01 07:55:02,589] [INFO] [agent] Starting get_proposal_top_voters (proposal_id=test-proposal-id, limit=10)
[2025-08-01 07:55:02,590] [INFO] [agent] No voters found for proposal proposal_id=test-proposal-id
[2025-08-01 07:55:02,590] [INFO] [agent] Completed get_proposal_top_voters successfully in 0.001s
[2025-08-01 07:55:02,592] [INFO] [agent] Starting get_proposal_top_voters (proposal_id=test-proposal-123, limit=10)
[2025-08-01 07:55:02,593] [INFO] [agent] Completed get_proposal_top_voters successfully in 0.000s
[2025-08-01 07:55:02,595] [INFO] [agent] Starting get_proposal_top_voters (proposal_id=test-proposal-123, limit=10)
[2025-08-01 07:55:02,595] [INFO] [agent] Completed get_proposal_top_voters successfully in 0.000s
[2025-08-01 07:55:02,598] [INFO] [agent] Starting get_proposal_top_voters (proposal_id=test-proposal-123, limit=25)
[2025-08-01 07:55:02,598] [INFO] [agent] Completed get_proposal_top_voters successfully in 0.000s
[2025-08-01 07:55:02,606] [INFO] [agent] Starting get_proposal_top_voters (proposal_id=non-existent-proposal, limit=10)
[2025-08-01 07:55:02,606] [ERROR] [agent] Failed get_proposal_top_voters after 0.000s: 404: Proposal with ID non-existent-proposal not found
[2025-08-01 07:55:02,608] [INFO] [agent] Starting get_proposal_top_voters (proposal_id=error-proposal, limit=10)
[2025-08-01 07:55:02,608] [ERROR] [agent] Failed get_proposal_top_voters after 0.000s: Service unavailable
[2025-08-01 07:55:02,608] [ERROR] [agent] Failed to fetch proposal top voters proposal_id=error-proposal error=Service unavailable
[2025-08-01 07:55:02,708] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,711] [INFO] [agent] SafeService initialized (eoa_address=0x8fd379246834eac74B8419FfdA202CF8051F7A03, safe_addresses=[], available_chains=['ethereum', 'gnosis', 'base', 'mode'])
[2025-08-01 07:55:02,789] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,789] [ERROR] [agent] Key file has insecure permissions
[2025-08-01 07:55:02,799] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,801] [ERROR] [agent] Key file has insecure permissions
[2025-08-01 07:55:02,810] [INFO] [agent] KeyManager initialized
[2025-08-01 07:55:02,811] [ERROR] [agent] Key file has insecure permissions
[2025-08-01 07:55:02,826] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,826] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-01 07:55:02,827] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,828] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-01 07:55:02,828] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,829] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,831] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,932] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,935] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-01 07:55:02,935] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-01 07:55:02,935] [INFO] [agent] Starting coordinated_shutdown
[2025-08-01 07:55:02,935] [INFO] [agent] Starting coordinated shutdown
[2025-08-01 07:55:02,935] [INFO] [agent] Starting agent_service_stop
[2025-08-01 07:55:02,935] [INFO] [agent] Agent service stopped
[2025-08-01 07:55:02,935] [INFO] [agent] Completed agent_service_stop successfully in 0.000s
[2025-08-01 07:55:02,935] [INFO] [agent] Starting handle_active_votes
[2025-08-01 07:55:02,935] [INFO] [agent] Completed handle_active_votes successfully in 0.000s
[2025-08-01 07:55:02,935] [INFO] [agent] Starting save_service_states
[2025-08-01 07:55:02,935] [INFO] [agent] Saved state for service 'voting'
[2025-08-01 07:55:02,937] [INFO] [agent] Saved state for service 'agent'
[2025-08-01 07:55:02,937] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-01 07:55:02,937] [INFO] [agent] Completed save_service_states successfully in 0.002s
[2025-08-01 07:55:02,937] [INFO] [agent] Completed coordinated_shutdown successfully in 0.003s
[2025-08-01 07:55:02,938] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,939] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-01 07:55:02,939] [INFO] [agent] Starting coordinated_shutdown
[2025-08-01 07:55:02,939] [INFO] [agent] Starting coordinated shutdown
[2025-08-01 07:55:02,939] [INFO] [agent] Starting handle_active_votes
[2025-08-01 07:55:02,939] [INFO] [agent] Completed vote vote1
[2025-08-01 07:55:02,940] [INFO] [agent] Cancelled vote vote2
[2025-08-01 07:55:02,940] [INFO] [agent] Completed handle_active_votes successfully in 0.000s
[2025-08-01 07:55:02,940] [INFO] [agent] Starting save_service_states
[2025-08-01 07:55:02,940] [INFO] [agent] Saved state for service 'voting'
[2025-08-01 07:55:02,940] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-01 07:55:02,940] [INFO] [agent] Completed save_service_states successfully in 0.001s
[2025-08-01 07:55:02,940] [INFO] [agent] Completed coordinated_shutdown successfully in 0.001s
[2025-08-01 07:55:02,941] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,942] [INFO] [agent] Saved shutdown state to /private/var/folders/g6/kxs1vngn63b9zfzdry51x09c0000gn/T/pytest-of-max/pytest-5/test_state_persistence_before_0/shutdown_state.json
[2025-08-01 07:55:02,944] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:02,945] [WARN] [agent] Detected previous SIGKILL, recovery needed
[2025-08-01 07:55:02,945] [INFO] [agent] Recovering state from 2024-01-01T00:00:00
[2025-08-01 07:55:02,945] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,048] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,050] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-01 07:55:03,050] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-01 07:55:03,050] [INFO] [agent] Starting coordinated_shutdown
[2025-08-01 07:55:03,050] [INFO] [agent] Starting coordinated shutdown
[2025-08-01 07:55:03,051] [INFO] [agent] Starting agent_service_stop
[2025-08-01 07:55:03,051] [ERROR] [agent] Failed agent_service_stop after 0.000s: object Mock can't be used in 'await' expression
[2025-08-01 07:55:03,051] [ERROR] [agent] Error stopping agent service: object Mock can't be used in 'await' expression
[2025-08-01 07:55:03,051] [INFO] [agent] Starting handle_active_votes
[2025-08-01 07:55:03,051] [INFO] [agent] Completed handle_active_votes successfully in 0.000s
[2025-08-01 07:55:03,052] [INFO] [agent] Starting save_service_states
[2025-08-01 07:55:03,052] [ERROR] [agent] Error saving state for service 'voting': Save failed
[2025-08-01 07:55:03,053] [INFO] [agent] Saved state for service 'agent'
[2025-08-01 07:55:03,054] [INFO] [agent] Saved shutdown state to shutdown_state.json
[2025-08-01 07:55:03,054] [INFO] [agent] Completed save_service_states successfully in 0.002s
[2025-08-01 07:55:03,054] [INFO] [agent] Completed coordinated_shutdown successfully in 0.003s
[2025-08-01 07:55:03,055] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,059] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,059] [INFO] [agent] Received SIGTERM, initiating graceful shutdown
[2025-08-01 07:55:03,166] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,166] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,167] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,167] [INFO] [agent] Pearl logger initialized successfully
[2025-08-01 07:55:03,167] [INFO] [agent] Registered service 'agent' for shutdown coordination
[2025-08-01 07:55:03,167] [INFO] [agent] Registered service 'voting' for shutdown coordination
[2025-08-01 07:55:03,167] [INFO] [agent] Registered service 'state_manager' for shutdown coordination
[2025-08-01 07:55:03,167] [INFO] [agent] Signal handlers registered for SIGTERM and SIGINT
[2025-08-01 07:55:03,167] [INFO] [agent] Test application started. Send SIGTERM or SIGINT to test graceful shutdown.
[2025-08-01 07:55:03,167] [INFO] [agent] Process ID: 69780
[2025-08-01 07:55:04,168] [INFO] [agent] Application running...
[2025-08-01 07:55:05,170] [INFO] [agent] Application running...
[2025-08-01 07:55:06,170] [INFO] [agent] Application running...
[2025-08-01 07:55:07,172] [INFO] [agent] Application running...
[2025-08-01 07:55:08,174] [INFO] [agent] Application running...
[2025-08-01 07:55:09,175] [INFO] [agent] Application running...
[2025-08-01 07:55:10,176] [INFO] [agent] Application running...
[2025-08-01 07:55:11,178] [INFO] [agent] Application running...
[2025-08-01 07:55:12,179] [INFO] [agent] Application running...
[2025-08-01 07:55:13,180] [INFO] [agent] Application running...
[2025-08-01 07:55:14,182] [INFO] [agent] Application running...
[2025-08-01 07:55:15,184] [INFO] [agent] Application running...
[2025-08-01 07:55:16,185] [INFO] [agent] Application running...
[2025-08-01 07:55:17,186] [INFO] [agent] Application running...
[2025-08-01 07:55:18,188] [INFO] [agent] Application running...
[2025-08-01 07:55:19,191] [INFO] [agent] Application running...
[2025-08-01 07:55:20,193] [INFO] [agent] Application running...
[2025-08-01 07:55:21,195] [INFO] [agent] Application running...
[2025-08-01 07:55:22,197] [INFO] [agent] Application running...
[2025-08-01 07:55:23,199] [INFO] [agent] Application running...
[2025-08-01 07:55:24,200] [INFO] [agent] Application running...
[2025-08-01 07:55:25,202] [INFO] [agent] Application running...
[2025-08-01 07:55:26,203] [INFO] [agent] Application running...
[2025-08-01 07:55:27,204] [INFO] [agent] Application running...
[2025-08-01 07:55:28,206] [INFO] [agent] Application running...
[2025-08-01 07:55:29,208] [INFO] [agent] Application running...
[2025-08-01 07:55:30,210] [INFO] [agent] Application running...
[2025-08-01 07:55:31,211] [INFO] [agent] Application running...
[2025-08-01 07:55:32,213] [INFO] [agent] Application running...
[2025-08-01 07:55:33,215] [INFO] [agent] Application running...
[2025-08-01 07:55:34,217] [INFO] [agent] Application running...
[2025-08-01 07:55:35,218] [INFO] [agent] Application running...
[2025-08-01 07:55:36,220] [INFO] [agent] Application running...
[2025-08-01 07:55:37,222] [INFO] [agent] Application running...
[2025-08-01 07:55:38,224] [INFO] [agent] Application running...
[2025-08-01 07:55:39,228] [INFO] [agent] Application running...
[2025-08-01 07:55:40,231] [INFO] [agent] Application running...
[2025-08-01 07:55:41,232] [INFO] [agent] Application running...
[2025-08-01 07:55:42,234] [INFO] [agent] Application running...
[2025-08-01 07:55:43,236] [INFO] [agent] Application running...
[2025-08-01 07:55:44,237] [INFO] [agent] Application running...
[2025-08-01 07:55:45,240] [INFO] [agent] Application running...
[2025-08-01 07:55:46,243] [INFO] [agent] Application running...
[2025-08-01 07:55:47,245] [INFO] [agent] Application running...
[2025-08-01 07:55:48,246] [INFO] [agent] Application running...
[2025-08-01 07:55:49,248] [INFO] [agent] Application running...
[2025-08-01 07:55:50,250] [INFO] [agent] Application running...
[2025-08-01 07:55:51,251] [INFO] [agent] Application running...
[2025-08-01 07:55:52,253] [INFO] [agent] Application running...
[2025-08-01 07:55:53,254] [INFO] [agent] Application running...
[2025-08-01 07:55:54,255] [INFO] [agent] Application running...
[2025-08-01 07:55:55,257] [INFO] [agent] Application running...
[2025-08-01 07:55:56,258] [INFO] [agent] Application running...
[2025-08-01 07:55:57,260] [INFO] [agent] Application running...
[2025-08-01 07:55:58,262] [INFO] [agent] Application running...
[2025-08-01 07:55:59,263] [INFO] [agent] Application running...
[2025-08-01 07:56:00,265] [INFO] [agent] Application running...
[2025-08-01 07:56:01,266] [INFO] [agent] Application running...
[2025-08-01 07:56:02,268] [INFO] [agent] Application running...
[2025-08-01 07:56:03,270] [INFO] [agent] Application running...
[2025-08-01 07:56:04,271] [INFO] [agent] Application running...
[2025-08-01 07:56:05,273] [INFO] [agent] Application running...
[2025-08-01 07:56:06,276] [INFO] [agent] Application running...
[2025-08-01 07:56:07,278] [INFO] [agent] Application running...
[2025-08-01 07:56:08,279] [INFO] [agent] Application running...
[2025-08-01 07:56:09,281] [INFO] [agent] Application running...
[2025-08-01 07:56:10,282] [INFO] [agent] Application running...
[2025-08-01 07:56:11,284] [INFO] [agent] Application running...
[2025-08-01 07:56:12,286] [INFO] [agent] Application running...
[2025-08-01 07:56:13,288] [INFO] [agent] Application running...
[2025-08-01 07:56:14,290] [INFO] [agent] Application running...
[2025-08-01 07:56:15,291] [INFO] [agent] Application running...
[2025-08-01 07:56:16,293] [INFO] [agent] Application running...
[2025-08-01 07:56:17,377] [INFO] [agent] Application running...
[2025-08-01 07:56:18,378] [INFO] [agent] Application running...
[2025-08-01 07:56:19,379] [INFO] [agent] Application running...
[2025-08-01 07:56:20,380] [INFO] [agent] Application running...
[2025-08-01 07:56:21,382] [INFO] [agent] Application running...
[2025-08-01 07:56:22,383] [INFO] [agent] Application running...
[2025-08-01 07:56:23,384] [INFO] [agent] Application running...
[2025-08-01 07:56:24,386] [INFO] [agent] Application running...
[2025-08-01 07:56:25,388] [INFO] [agent] Application running...
[2025-08-01 07:56:26,391] [INFO] [agent] Application running...
[2025-08-01 07:56:27,393] [INFO] [agent] Application running...
[2025-08-01 07:56:28,394] [INFO] [agent] Application running...
[2025-08-01 07:56:29,396] [INFO] [agent] Application running...
[2025-08-01 07:56:30,398] [INFO] [agent] Application running...
[2025-08-01 07:56:31,399] [INFO] [agent] Application running...
[2025-08-01 07:56:32,400] [INFO] [agent] Application running...
[2025-08-01 07:56:33,401] [INFO] [agent] Application running...
[2025-08-01 07:56:34,403] [INFO] [agent] Application running...
[2025-08-01 07:56:35,405] [INFO] [agent] Application running...
[2025-08-01 07:56:36,406] [INFO] [agent] Application running...
[2025-08-01 07:56:37,408] [INFO] [agent] Application running...
[2025-08-01 07:56:38,410] [INFO] [agent] Application running...
[2025-08-01 07:56:39,412] [INFO] [agent] Application running...
[2025-08-01 07:56:40,415] [INFO] [agent] Application running...
[2025-08-01 07:56:41,416] [INFO] [agent] Application running...
[2025-08-01 07:56:42,418] [INFO] [agent] Application running...
[2025-08-03 09:44:45,193] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:45,533] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,587] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,590] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,590] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,662] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,666] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,667] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,756] [INFO] [agent] Pearl logger initialized successfully
[2025-08-03 09:44:46,756] [INFO] [agent] Creating AI model for VotingAgent
[2025-08-03 09:44:46,777] [INFO] [agent] Successfully created OpenRouter model for VotingAgent, model_type=OpenAIModel
[2025-08-03 09:44:46,777] [INFO] [agent] Creating Pydantic AI VotingAgent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:44:46,777] [INFO] [agent] Successfully created Pydantic AI VotingAgent, agent_type=Agent
[2025-08-03 09:44:46,780] [INFO] [agent] Creating AI model
[2025-08-03 09:44:46,780] [INFO] [agent] Using OpenRouter
[2025-08-03 09:44:46,780] [INFO] [agent] Successfully created OpenRouter model, model_type=OpenAIModel
[2025-08-03 09:44:46,780] [INFO] [agent] Creating Pydantic AI agent, model_type=OpenAIModel, model_value=OpenAIModel()
[2025-08-03 09:44:46,781] [INFO] [agent] Successfully created Pydantic AI agent, agent_type=Agent
